user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
272109,2,3.0,1.5,2024-04-14,2024-04-14,A,1,1
272110,159,1.02,2.34,2024-04-14,2024-05-01,C,17,18
272111,9,1.8,3.0,2024-04-06,2024-04-06,A,1,1
272112,1,3.0,1.0,2024-03-29,2024-03-29,B,1,1
272114,1,3.0,1.0,2024-04-09,2024-04-09,A,1,1
272115,47,1.07,2.57,2024-03-11,2024-04-30,C,20,51
272116,1,3.0,1.0,2024-04-13,2024-04-13,A,1,1
272117,2,3.0,1.5,2024-03-27,2024-03-28,A,2,2
272119,25,1.25,3.19,2024-04-14,2024-04-23,C,6,10
272120,5,2.4,2.8,2024-04-06,2024-04-06,A,1,1
272121,1,3.0,1.0,2024-03-10,2024-03-10,A,1,1
272122,48,1.26,2.47,2024-04-14,2024-04-25,A,6,12
272123,4,3.0,1.5,2024-03-21,2024-03-21,A,1,1
272124,2,3.0,1.5,2024-04-09,2024-04-10,C,2,2
272125,20,1.33,3.11,2024-04-04,2024-04-25,A,2,22
272126,1,3.0,1.0,2024-04-21,2024-04-21,C,1,1
272128,160,1.14,2.61,2024-04-15,2024-05-01,B,17,17
272130,163,0.82,2.95,2024-03-30,2024-05-01,A,18,33
272133,6,1.5,2.83,2024-04-06,2024-04-28,B,3,23
272134,6,2.0,3.0,2024-04-06,2024-04-06,A,1,1
272135,4,3.0,2.33,2024-03-19,2024-03-19,C,1,1
272136,6,2.2,1.8,2024-03-23,2024-03-23,B,1,1
272138,20,1.21,2.16,2024-04-08,2024-04-13,B,4,6
272140,147,0.9,2.32,2024-03-16,2024-04-28,A,23,44
272141,4,3.0,1.75,2024-04-07,2024-04-26,C,2,20
272143,34,1.35,2.7,2024-03-02,2024-03-07,A,5,6
272144,7,0.6,2.4,2024-04-16,2024-04-16,A,1,1
272148,18,0.94,2.38,2024-04-22,2024-04-23,C,2,2
272149,9,2.25,2.38,2024-04-23,2024-04-26,B,3,4
272151,2,3.0,1.5,2024-04-21,2024-04-21,B,1,1
272153,125,1.39,2.45,2024-04-17,2024-05-01,C,14,15
272154,2,3.0,2.0,2024-04-21,2024-04-21,B,1,1
272156,1,0.0,2.0,2024-03-04,2024-03-04,C,1,1
272159,1,3.0,1.0,2024-04-10,2024-04-10,A,1,1
272160,2,3.0,2.0,2024-04-20,2024-04-20,A,1,1
272161,2,3.0,0.5,2024-04-15,2024-04-16,B,2,2
272163,7,1.6,2.2,2024-03-04,2024-03-04,A,1,1
272164,812,1.28,2.48,2024-04-15,2024-05-01,B,17,17
272168,21,1.86,1.93,2024-03-04,2024-03-06,B,3,3
272169,5,2.75,2.25,2024-03-20,2024-03-20,B,1,1
272170,41,1.16,2.71,2024-04-21,2024-04-28,C,6,8
272171,9,0.83,3.0,2024-04-19,2024-04-20,B,2,2
272172,7,1.0,3.0,2024-03-28,2024-03-30,C,3,3
272173,1,3.0,1.0,2024-03-07,2024-03-07,B,1,1
272174,4,3.0,1.0,2024-04-20,2024-04-25,B,2,6
272176,6,2.33,2.33,2024-04-21,2024-04-21,C,1,1
272178,156,0.85,2.57,2024-03-12,2024-04-07,A,10,27
272179,1,3.0,3.0,2024-03-01,2024-03-01,A,1,1
272180,3,3.0,1.0,2024-04-13,2024-04-20,B,2,8
272181,5,2.5,2.0,2024-03-02,2024-03-12,B,2,11
272183,5,2.5,1.75,2024-03-07,2024-03-07,C,1,1
272184,2,3.0,2.0,2024-03-22,2024-03-22,C,1,1
272185,4,3.0,2.0,2024-04-19,2024-04-19,A,1,1
272186,3,3.0,1.5,2024-03-29,2024-03-29,C,1,1
272188,11,0.33,2.5,2024-04-02,2024-04-02,A,1,1
272189,1,1.0,3.0,2024-03-08,2024-03-08,C,1,1
272190,108,1.25,2.51,2024-04-19,2024-04-29,C,10,11
272192,1,3.0,1.0,2024-04-14,2024-04-14,C,1,1
272193,5,2.25,2.25,2024-03-05,2024-03-07,B,2,3
272194,4,3.0,2.33,2024-04-23,2024-04-23,C,1,1
272195,9,0.67,2.83,2024-03-05,2024-03-17,B,3,13
272198,7,1.8,2.6,2024-04-02,2024-04-03,A,2,2
272199,1,3.0,1.0,2024-04-02,2024-04-02,A,1,1
272200,1,3.0,1.0,2024-03-18,2024-03-18,A,1,1
272201,5,2.33,1.33,2024-04-07,2024-04-07,A,1,1
272202,21,1.33,2.53,2024-04-08,2024-04-17,C,3,10
272203,6,1.75,2.25,2024-04-24,2024-04-24,C,1,1
272204,4,3.0,2.0,2024-03-23,2024-03-23,B,1,1
272206,1,3.0,1.0,2024-04-08,2024-04-08,C,1,1
272208,2,3.0,1.5,2024-03-02,2024-03-02,C,1,1
272209,95,0.56,2.56,2024-03-24,2024-05-01,A,13,39
272210,1,3.0,1.0,2024-04-12,2024-04-12,A,1,1
272211,5,2.75,1.75,2024-03-07,2024-03-07,B,1,1
272212,10,2.0,2.67,2024-04-23,2024-04-28,A,3,6
272213,1,3.0,1.0,2024-03-01,2024-03-01,B,1,1
272214,5,2.25,2.25,2024-03-11,2024-03-11,B,1,1
272216,2,3.0,1.0,2024-03-19,2024-03-19,C,1,1
272217,14,1.5,2.2,2024-04-24,2024-04-25,A,2,2
272219,14,1.3,2.5,2024-03-10,2024-03-13,B,2,4
272221,4,3.0,2.5,2024-04-06,2024-04-12,A,2,7
272223,5,2.0,2.33,2024-03-20,2024-03-20,C,1,1
272224,9,1.8,3.2,2024-04-06,2024-04-21,A,2,16
272226,1,3.0,1.0,2024-03-10,2024-03-10,A,1,1
272227,1,3.0,1.0,2024-04-17,2024-04-17,A,1,1
272228,8,1.75,2.12,2024-03-04,2024-04-02,A,2,30
272229,5,2.75,1.5,2024-04-15,2024-04-15,C,1,1
272230,2,3.0,1.5,2024-03-11,2024-03-11,C,1,1
272231,4,3.0,1.33,2024-04-18,2024-04-18,A,1,1
272233,115,1.18,2.54,2024-04-09,2024-04-29,C,15,21
272235,38,0.68,2.93,2024-04-14,2024-05-01,A,9,18
272236,9,1.43,2.43,2024-04-10,2024-04-13,A,3,4
272237,7,2.5,1.5,2024-04-02,2024-04-08,C,3,7
272238,1,3.0,1.0,2024-04-24,2024-04-24,A,1,1
272239,1,3.0,1.0,2024-04-13,2024-04-13,B,1,1
272240,3,3.0,1.5,2024-03-16,2024-03-16,A,1,1
272241,20,1.67,2.33,2024-03-23,2024-03-25,C,3,3
272242,1,2.0,3.0,2024-04-09,2024-04-09,B,1,1
272243,18,1.08,2.58,2024-03-16,2024-03-24,A,3,9
272244,2,3.0,1.5,2024-04-08,2024-04-09,B,2,2
272245,2,3.0,2.0,2024-04-24,2024-04-24,C,1,1
272246,48,1.04,2.75,2024-03-26,2024-03-29,A,4,4
272247,23,1.32,2.42,2024-04-18,2024-05-01,C,6,14
272249,42,1.58,3.16,2024-04-06,2024-04-22,B,8,17
272251,2,3.0,0.5,2024-03-20,2024-03-20,B,1,1
272253,1,3.0,1.0,2024-03-30,2024-03-30,B,1,1
272254,192,1.38,2.48,2024-04-22,2024-04-30,B,8,9
272255,1,3.0,1.0,2024-04-22,2024-04-22,A,1,1
272256,2,3.0,1.5,2024-04-18,2024-04-18,C,1,1
272257,6,2.2,2.2,2024-03-04,2024-03-10,C,3,7
272259,8,1.33,2.0,2024-03-22,2024-04-02,C,3,12
272260,4,3.0,2.0,2024-04-11,2024-04-11,C,1,1
272261,4,3.0,1.33,2024-04-17,2024-04-19,B,2,3
272262,9,1.5,3.17,2024-03-02,2024-03-05,B,2,4
272263,1,3.0,1.0,2024-04-16,2024-04-16,C,1,1
272264,6,2.2,2.4,2024-03-12,2024-03-12,A,1,1
272265,1,3.0,1.0,2024-03-28,2024-03-28,B,1,1
272266,1,3.0,1.0,2024-03-06,2024-03-06,A,1,1
272267,10,1.5,2.62,2024-04-15,2024-04-16,C,2,2
272269,1,3.0,1.0,2024-03-31,2024-03-31,B,1,1
272270,28,2.0,3.33,2024-04-18,2024-04-26,C,6,9
272271,1,3.0,2.0,2024-04-15,2024-04-15,C,1,1
272272,1,3.0,1.0,2024-03-22,2024-03-22,B,1,1
272274,22,1.06,2.22,2024-04-11,2024-04-30,B,8,20
272275,3,1.67,3.0,2024-03-16,2024-05-01,A,2,47
272276,1,3.0,1.0,2024-03-14,2024-03-14,A,1,1
272277,309,0.66,2.57,2024-03-13,2024-04-28,A,39,47
272278,3,3.0,1.5,2024-03-03,2024-03-03,A,1,1
272280,2,3.0,1.0,2024-03-16,2024-03-16,C,1,1
272281,24,1.61,2.72,2024-03-20,2024-03-21,C,2,2
272282,2,3.0,1.5,2024-03-05,2024-03-05,B,1,1
272283,2,3.0,2.0,2024-04-23,2024-04-23,C,1,1
272284,1,3.0,1.0,2024-04-18,2024-04-18,B,1,1
272285,21,0.65,2.47,2024-04-04,2024-04-19,A,5,16
272286,4,3.0,2.0,2024-04-21,2024-04-21,C,1,1
272287,1,3.0,1.0,2024-03-13,2024-03-13,C,1,1
272289,4,3.0,1.5,2024-04-23,2024-04-23,A,1,1
272290,2,3.0,0.5,2024-04-08,2024-04-08,A,1,1
272291,13,1.12,2.25,2024-03-25,2024-03-27,A,2,3
272292,10,2.17,2.17,2024-04-16,2024-04-17,B,2,2
272293,17,1.38,2.54,2024-03-25,2024-04-27,B,5,34
272295,1,3.0,1.0,2024-04-17,2024-04-17,B,1,1
272296,4,3.0,1.0,2024-03-04,2024-03-10,C,3,7
272297,5,2.25,2.25,2024-03-16,2024-03-16,A,1,1
272299,5,0.25,2.25,2024-03-05,2024-03-05,A,1,1
272302,1,3.0,1.0,2024-04-06,2024-04-06,C,1,1
272304,10,2.0,2.25,2024-03-11,2024-04-29,B,5,50
272305,23,0.93,2.43,2024-04-17,2024-04-20,B,3,4
272306,23,1.33,3.0,2024-04-15,2024-04-19,B,3,5
272308,8,2.33,2.33,2024-04-19,2024-04-24,C,4,6
272309,1,3.0,1.0,2024-03-31,2024-03-31,C,1,1
272310,9,2.0,2.38,2024-03-20,2024-03-27,A,4,8
272312,52,1.48,2.48,2024-04-21,2024-04-28,B,7,8
272313,102,1.1,2.62,2024-03-28,2024-04-21,B,13,25
272314,41,0.75,2.39,2024-03-01,2024-05-01,A,13,62
272315,4,1.5,4.0,2024-03-07,2024-03-08,B,2,2
272317,2,3.0,1.5,2024-04-08,2024-04-08,A,1,1
272318,2,3.0,1.0,2024-04-02,2024-04-02,B,1,1
272319,4,3.0,2.67,2024-03-28,2024-03-28,C,1,1
272322,121,0.74,2.52,2024-03-13,2024-05-01,A,21,50
272323,1,2.0,4.0,2024-04-09,2024-04-09,C,1,1
272324,6,1.75,2.25,2024-04-06,2024-04-07,C,2,2
272326,6,2.0,2.8,2024-03-07,2024-03-07,A,1,1
272327,4,3.0,0.67,2024-03-30,2024-04-03,B,2,5
272328,3,3.0,1.5,2024-03-12,2024-03-12,A,1,1
272329,5,2.4,1.8,2024-03-29,2024-03-31,C,2,3
272330,2,3.0,1.0,2024-04-24,2024-04-26,C,2,3
272331,1,3.0,1.0,2024-04-07,2024-04-07,C,1,1
272333,3,3.0,1.0,2024-04-11,2024-04-11,C,1,1
272335,65,0.55,2.55,2024-03-05,2024-04-02,A,9,29
272336,1,3.0,1.0,2024-03-12,2024-03-12,C,1,1
272337,6,2.0,2.25,2024-03-09,2024-03-09,C,1,1
272338,2,3.0,1.0,2024-04-09,2024-04-09,A,1,1
272339,2,3.0,1.0,2024-04-02,2024-04-12,C,2,11
272340,6,3.0,2.2,2024-04-13,2024-04-14,C,2,2
272341,12,1.56,2.78,2024-03-13,2024-04-09,B,3,28
272342,7,1.75,2.5,2024-04-22,2024-04-23,A,2,2
272344,10,2.12,2.62,2024-03-11,2024-03-11,B,1,1
272345,3,3.0,2.0,2024-03-05,2024-03-05,C,1,1
272346,164,1.73,2.52,2024-03-09,2024-04-12,C,20,35
272347,52,1.62,2.69,2024-03-14,2024-04-29,B,20,47
272349,16,1.4,2.27,2024-03-21,2024-05-01,A,6,42
272352,55,0.94,2.39,2024-04-14,2024-04-20,A,6,7
272353,1,2.0,3.0,2024-03-30,2024-03-30,C,1,1
272354,1,1.0,4.0,2024-03-27,2024-03-27,B,1,1
272357,94,1.03,2.98,2024-04-20,2024-05-01,A,12,12
272359,5,2.0,2.67,2024-04-04,2024-04-04,A,1,1
272360,4,3.0,2.67,2024-04-24,2024-04-24,A,1,1
272362,6,0.6,2.8,2024-04-07,2024-04-07,A,1,1
272363,1,3.0,1.0,2024-03-07,2024-03-07,A,1,1
272364,201,1.22,2.48,2024-03-01,2024-05-01,C,37,62
272365,2,3.0,1.5,2024-03-22,2024-03-22,C,1,1
272366,6,1.8,2.4,2024-04-11,2024-04-12,A,2,2
272367,31,1.17,2.54,2024-04-19,2024-04-30,B,7,12
272368,4,3.0,1.5,2024-04-02,2024-04-26,A,4,25
272369,4,3.0,1.5,2024-03-13,2024-03-13,B,1,1
272370,8,1.4,2.8,2024-03-08,2024-03-16,A,3,9
272371,6,2.67,2.0,2024-04-20,2024-04-20,B,1,1
272372,2,3.0,1.5,2024-03-27,2024-03-27,C,1,1
272373,7,2.2,2.8,2024-04-15,2024-04-15,C,1,1
272374,5,2.67,2.33,2024-03-07,2024-03-07,C,1,1
272375,3,3.0,0.5,2024-04-20,2024-04-20,A,1,1
272377,17,1.6,2.93,2024-04-13,2024-04-22,C,6,10
272378,7,2.0,2.6,2024-03-02,2024-03-02,A,1,1
272379,2,3.0,1.0,2024-03-29,2024-04-07,A,2,10
272380,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
272382,6,1.75,2.25,2024-03-24,2024-03-24,A,1,1
272383,3,3.0,1.0,2024-04-20,2024-04-25,C,2,6
272384,2,3.0,1.0,2024-04-07,2024-04-07,C,1,1
272385,49,0.95,2.73,2024-03-30,2024-04-21,A,9,23
272386,2,3.0,2.0,2024-03-30,2024-03-30,B,1,1
272387,69,0.71,2.39,2024-04-05,2024-04-16,A,10,12
272389,5,2.67,1.67,2024-04-15,2024-04-15,A,1,1
272391,135,1.04,2.49,2024-04-17,2024-05-01,C,13,15
272393,4,3.0,2.25,2024-04-04,2024-04-27,A,2,24
272394,6,1.75,3.25,2024-04-14,2024-04-14,C,1,1
272395,11,1.44,2.67,2024-04-04,2024-04-14,C,4,11
272396,54,0.82,2.46,2024-04-21,2024-04-30,C,8,10
272397,20,1.19,2.25,2024-03-01,2024-03-20,A,6,20
272401,10,2.0,2.4,2024-03-19,2024-04-03,B,6,16
272402,5,2.75,1.5,2024-04-17,2024-04-17,C,1,1
272403,8,1.6,2.6,2024-04-15,2024-04-15,A,1,1
272404,7,2.0,2.6,2024-03-15,2024-03-17,A,3,3
272405,40,1.3,2.5,2024-03-31,2024-04-18,C,7,19
272406,1,3.0,1.0,2024-04-08,2024-04-08,C,1,1
272407,5,2.6,2.2,2024-03-15,2024-03-16,A,2,2
272409,4,3.0,1.5,2024-03-09,2024-03-09,B,1,1
272410,1,3.0,2.0,2024-03-19,2024-03-19,C,1,1
272412,2,3.0,1.0,2024-03-31,2024-03-31,B,1,1
272413,7,1.67,2.17,2024-03-15,2024-03-18,B,2,4
272415,12,1.9,2.5,2024-03-22,2024-03-28,B,3,7
272416,134,1.75,2.51,2024-03-24,2024-04-11,B,16,19
272419,13,2.12,2.88,2024-03-07,2024-03-16,C,2,10
272420,2,3.0,2.0,2024-03-18,2024-03-18,B,1,1
272422,9,1.6,2.6,2024-03-25,2024-03-27,B,2,3
272423,4,3.0,1.5,2024-03-25,2024-03-25,A,1,1
272424,31,0.83,2.28,2024-04-12,2024-04-30,C,5,19
272425,112,0.81,2.57,2024-03-23,2024-04-18,A,15,27
272428,6,2.75,1.25,2024-03-30,2024-03-31,B,2,2
272429,7,1.8,2.2,2024-03-18,2024-03-18,A,1,1
272430,2,3.0,1.5,2024-04-04,2024-04-04,C,1,1
272431,1,3.0,1.0,2024-03-11,2024-03-11,C,1,1
272433,5,2.6,1.8,2024-04-20,2024-04-21,A,2,2
272434,3,3.0,2.0,2024-04-19,2024-04-19,A,1,1
272435,6,2.25,3.0,2024-04-17,2024-04-17,A,1,1
272437,6,0.67,3.33,2024-03-05,2024-03-05,A,1,1
272438,52,0.95,2.3,2024-03-12,2024-05-01,C,9,51
272439,1,0.0,4.0,2024-03-11,2024-03-11,C,1,1
272440,4,3.0,1.0,2024-03-19,2024-03-19,B,1,1
272441,18,1.75,2.58,2024-03-22,2024-03-29,B,3,8
272442,10,1.14,3.0,2024-04-17,2024-04-30,A,3,14
272443,9,1.62,2.25,2024-04-15,2024-04-28,B,5,14
272444,2,3.0,2.5,2024-03-25,2024-03-25,A,1,1
272445,6,2.0,2.4,2024-04-02,2024-04-02,B,1,1
272446,6,0.67,2.67,2024-03-03,2024-04-28,A,3,57
272447,3,3.0,2.0,2024-04-20,2024-04-20,C,1,1
272448,34,0.7,2.48,2024-04-24,2024-04-30,A,6,7
272449,1,3.0,1.0,2024-03-22,2024-03-22,A,1,1
272451,4,3.0,2.5,2024-04-01,2024-04-02,A,2,2
272452,3,3.0,0.5,2024-03-09,2024-03-09,B,1,1
272454,6,1.33,3.0,2024-03-16,2024-03-16,B,1,1
272455,4,3.0,1.75,2024-03-28,2024-04-01,B,3,5
272456,10,1.5,2.38,2024-04-04,2024-04-05,C,2,2
272457,3,3.0,1.33,2024-04-06,2024-04-21,A,2,16
272458,5,2.5,1.75,2024-03-18,2024-03-23,A,3,6
272459,26,1.86,2.95,2024-03-10,2024-05-01,B,9,53
272460,1,3.0,1.0,2024-03-17,2024-03-17,A,1,1
272462,9,1.67,2.5,2024-03-27,2024-03-27,A,1,1
272463,27,1.1,3.33,2024-03-09,2024-03-29,C,8,21
272465,4,3.0,1.5,2024-03-11,2024-03-24,B,2,14
272469,13,2.0,3.11,2024-03-26,2024-03-27,C,2,2
272470,12,2.2,2.2,2024-03-19,2024-04-06,B,5,19
272471,2,3.0,2.5,2024-03-21,2024-03-21,C,1,1
272472,1,3.0,1.0,2024-03-12,2024-03-12,B,1,1
272474,3,1.0,2.0,2024-03-02,2024-03-02,B,1,1
272475,758,1.16,2.51,2024-04-17,2024-05-01,B,15,15
272476,2,3.0,1.0,2024-04-11,2024-04-11,B,1,1
272477,120,0.78,2.58,2024-03-12,2024-05-01,A,29,51
272478,15,1.62,2.54,2024-04-23,2024-04-25,B,3,3
272479,2,3.0,1.5,2024-03-11,2024-03-23,C,2,13
272480,4,3.0,1.5,2024-04-18,2024-04-18,C,1,1
272484,6,1.75,2.25,2024-03-03,2024-03-03,A,1,1
272487,7,2.0,3.67,2024-04-22,2024-04-25,A,3,4
272489,3,3.0,1.5,2024-04-12,2024-04-13,A,2,2
272490,5,2.0,2.67,2024-03-05,2024-03-05,A,1,1
272491,4,3.0,2.33,2024-03-09,2024-03-09,B,1,1
272492,1,3.0,1.0,2024-04-01,2024-04-01,C,1,1
272493,1,3.0,1.0,2024-03-27,2024-03-27,B,1,1
272494,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
272496,11,2.43,2.29,2024-03-22,2024-03-23,B,2,2
272497,4,1.0,2.67,2024-03-04,2024-03-04,A,1,1
272498,205,1.36,2.54,2024-03-13,2024-04-28,B,23,47
272499,4,3.0,1.0,2024-04-20,2024-04-20,B,1,1
272500,1,3.0,1.0,2024-03-23,2024-03-23,B,1,1
272502,2,3.0,1.0,2024-03-18,2024-03-18,B,1,1
272503,14,1.83,2.67,2024-04-06,2024-04-08,C,3,3
272504,9,1.0,2.67,2024-03-04,2024-03-11,A,3,8
272505,967,0.56,2.47,2024-03-06,2024-05-01,A,53,57
272506,1,3.0,1.0,2024-03-19,2024-03-19,B,1,1
272507,7,2.33,2.5,2024-03-24,2024-03-25,B,2,2
272509,7,1.6,3.0,2024-03-21,2024-03-27,B,2,7
272510,2,3.0,2.0,2024-03-20,2024-03-20,A,1,1
272514,4,3.0,2.0,2024-04-06,2024-04-06,B,1,1
272515,1,3.0,1.0,2024-03-04,2024-03-04,C,1,1
272517,4,0.5,4.0,2024-03-09,2024-03-09,A,1,1
272518,3,1.0,2.0,2024-03-12,2024-03-13,B,2,2
272520,1,3.0,1.0,2024-04-16,2024-04-16,C,1,1
272523,1,3.0,1.0,2024-04-04,2024-04-04,C,1,1
272524,5,0.8,2.6,2024-04-23,2024-04-30,B,4,8
272525,2,3.0,2.0,2024-04-06,2024-04-06,C,1,1
272526,1,3.0,2.0,2024-03-10,2024-03-10,A,1,1
272527,2,3.0,1.5,2024-03-20,2024-03-20,C,1,1
272528,8,1.33,2.5,2024-03-22,2024-03-23,C,2,2
272529,1,3.0,1.0,2024-03-31,2024-03-31,A,1,1
272531,1,3.0,1.0,2024-03-05,2024-03-05,C,1,1
272534,1,0.0,3.0,2024-03-04,2024-03-04,A,1,1
272537,48,1.55,3.0,2024-03-05,2024-03-14,B,8,10
272538,8,2.17,3.0,2024-04-18,2024-04-28,B,3,11
272539,146,0.86,2.46,2024-03-03,2024-03-13,A,7,11
272540,2,3.0,1.0,2024-03-24,2024-03-24,B,1,1
272541,1,3.0,1.0,2024-04-04,2024-04-04,B,1,1
272542,4,3.0,1.5,2024-04-03,2024-04-03,C,1,1
272543,1,3.0,1.0,2024-03-08,2024-03-08,A,1,1
272545,5,2.75,2.5,2024-04-22,2024-04-27,B,2,6
272546,8,1.0,3.0,2024-03-22,2024-04-06,A,2,16
272547,438,1.52,2.55,2024-03-03,2024-04-29,B,31,58
272548,4,3.0,2.0,2024-04-09,2024-04-09,C,1,1
272549,5,2.25,1.5,2024-03-02,2024-03-12,B,3,11
272550,11,0.91,2.45,2024-03-04,2024-03-18,B,5,15
272551,5,2.25,1.75,2024-04-03,2024-04-03,A,1,1
272553,7,2.0,1.83,2024-03-28,2024-04-06,B,2,10
272554,3,3.0,2.0,2024-03-10,2024-03-10,A,1,1
272556,5,2.25,2.0,2024-03-17,2024-03-18,B,2,2
272557,1,3.0,1.0,2024-03-06,2024-03-06,C,1,1
272558,10,1.86,3.29,2024-03-13,2024-03-15,B,3,3
272559,1,3.0,1.0,2024-03-09,2024-03-09,B,1,1
272560,1,3.0,1.0,2024-03-09,2024-03-09,B,1,1
272561,4,3.0,1.5,2024-03-04,2024-03-04,B,1,1
272562,4,3.0,2.0,2024-04-09,2024-04-15,C,2,7
272563,12,1.78,2.56,2024-03-23,2024-03-25,B,3,3
272564,14,1.2,2.6,2024-03-28,2024-04-15,C,4,19
272565,1,3.0,1.0,2024-03-31,2024-03-31,A,1,1
272567,65,1.61,3.1,2024-03-16,2024-03-19,B,4,4
272568,2,3.0,2.0,2024-04-06,2024-04-06,A,1,1
272569,15,0.36,2.57,2024-03-01,2024-03-12,A,6,12
272570,10,1.38,1.88,2024-03-06,2024-03-11,C,2,6
272571,2,3.0,1.0,2024-03-17,2024-03-17,A,1,1
272573,16,1.27,2.47,2024-03-04,2024-04-24,C,5,52
272574,154,0.83,2.82,2024-03-31,2024-04-27,A,15,28
272575,7,2.25,2.25,2024-04-08,2024-04-09,B,2,2
272576,3,3.0,1.5,2024-03-10,2024-03-10,A,1,1
272577,274,1.16,2.52,2024-04-16,2024-05-01,B,14,16
272578,3,3.0,2.0,2024-04-10,2024-04-10,A,1,1
272579,8,0.57,2.29,2024-03-04,2024-03-05,A,2,2
272580,7,1.5,2.5,2024-03-16,2024-03-16,C,1,1
272582,1,3.0,1.0,2024-03-05,2024-03-05,A,1,1
272583,5,2.67,1.0,2024-04-13,2024-04-13,B,1,1
272584,3,3.0,1.5,2024-03-19,2024-03-19,C,1,1
272585,5,0.33,2.33,2024-03-31,2024-03-31,A,1,1
272587,5,2.33,1.67,2024-04-09,2024-04-09,B,1,1
272588,3,3.0,1.5,2024-03-17,2024-03-17,B,1,1
272589,5,2.33,2.0,2024-03-31,2024-03-31,C,1,1
272590,2,3.0,2.0,2024-03-28,2024-04-13,A,2,17
272591,10,1.56,2.56,2024-04-24,2024-04-30,C,3,7
272592,6,2.25,2.5,2024-04-08,2024-04-09,B,2,2
272593,2,1.5,3.0,2024-03-10,2024-03-10,C,1,1
272594,1,3.0,1.0,2024-03-10,2024-03-10,C,1,1
272595,1,0.0,3.0,2024-03-07,2024-03-07,A,1,1
272596,44,1.38,2.14,2024-04-14,2024-04-29,C,7,16
272597,64,1.63,2.51,2024-03-10,2024-03-21,B,11,12
272598,38,1.43,2.3,2024-04-10,2024-04-19,C,5,10
272599,10,1.29,2.57,2024-04-09,2024-04-10,C,2,2
272600,3,3.0,2.0,2024-03-23,2024-04-02,B,2,11
272602,4,3.0,1.33,2024-04-08,2024-04-19,A,2,12
272603,6,0.5,3.5,2024-04-12,2024-04-12,A,1,1
272604,1,3.0,4.0,2024-03-21,2024-03-21,C,1,1
272605,18,1.6,2.47,2024-04-13,2024-04-29,B,5,17
272607,41,0.82,2.55,2024-04-12,2024-04-19,A,7,8
272609,1,3.0,1.0,2024-04-22,2024-04-22,C,1,1
272611,1,3.0,1.0,2024-03-17,2024-03-17,A,1,1
272612,8,1.8,2.2,2024-03-29,2024-03-29,C,1,1
272614,7,2.0,2.5,2024-04-21,2024-04-22,C,2,2
272616,8,2.0,3.0,2024-03-15,2024-03-19,B,2,5
272617,108,0.75,2.96,2024-04-20,2024-05-01,A,10,12
272618,19,0.93,2.27,2024-03-06,2024-03-16,C,4,11
272619,10,1.75,2.62,2024-04-08,2024-04-10,A,3,3
272620,4,3.0,1.67,2024-04-04,2024-04-05,A,2,2
272621,1,3.0,1.0,2024-03-04,2024-03-04,B,1,1
272622,1,3.0,1.0,2024-04-24,2024-04-24,A,1,1
272625,7,2.0,2.0,2024-04-12,2024-04-13,B,2,2
