user_id,total_active_days,acquisition_date,last_date_daily_activities,Platform_used,Total_activity_days
272314,59,2024-03-01,2024-05-01,android,62
272315,7,2024-03-06,2024-04-12,android,38
272317,16,2024-03-28,2024-04-14,android,18
272318,9,2024-03-24,2024-04-03,android,11
272319,13,2024-03-01,2024-04-18,ios,49
272322,33,2024-03-07,2024-05-01,android,56
272323,48,2024-03-02,2024-05-01,android,61
272324,9,2024-04-04,2024-04-25,ios,22
272326,13,2024-03-02,2024-03-18,android,17
272327,23,2024-03-22,2024-04-23,android,33
272328,16,2024-03-03,2024-03-20,android,18
272329,43,2024-03-01,2024-05-01,android,62
272330,13,2024-04-15,2024-04-27,android,13
272331,12,2024-03-29,2024-04-09,android,12
272333,4,2024-04-09,2024-04-25,ios,17
272335,25,2024-03-01,2024-04-21,android,52
272336,1,2024-03-12,2024-03-12,android,1
272337,9,2024-03-01,2024-04-29,ios,60
272338,15,2024-04-04,2024-04-25,android,22
272339,30,2024-03-01,2024-04-26,android,57
272340,15,2024-04-02,2024-04-30,android,29
272341,61,2024-03-01,2024-05-01,android,62
272342,11,2024-04-15,2024-05-01,android,17
272344,18,2024-03-01,2024-04-06,android,37
272345,3,2024-03-01,2024-03-06,android,6
272346,49,2024-03-01,2024-04-29,android,60
272347,56,2024-03-06,2024-05-01,android,57
272349,36,2024-03-17,2024-05-01,android,46
272352,17,2024-04-08,2024-05-01,android,24
272353,62,2024-03-01,2024-05-01,android,62
272354,2,2024-03-17,2024-03-27,android,11
272357,16,2024-04-16,2024-05-01,android,16
272359,32,2024-03-31,2024-05-01,android,32
272360,18,2024-04-12,2024-05-01,android,20
272362,23,2024-03-03,2024-05-01,android,60
272363,38,2024-03-01,2024-04-30,android,61
272364,50,2024-03-01,2024-05-01,android,62
272365,11,2024-03-15,2024-04-25,android,42
272366,10,2024-04-04,2024-04-20,android,17
272367,23,2024-03-02,2024-04-30,ios,60
272368,34,2024-03-02,2024-05-01,android,61
272369,14,2024-03-01,2024-03-23,android,23
272370,34,2024-03-04,2024-04-07,android,35
272371,13,2024-04-05,2024-04-27,android,23
272372,3,2024-03-26,2024-04-04,android,10
272373,11,2024-03-22,2024-04-19,android,29
272374,7,2024-03-02,2024-03-10,android,9
272375,7,2024-04-07,2024-04-24,android,18
272377,21,2024-03-24,2024-04-22,android,30
272378,2,2024-03-02,2024-04-30,android,60
272379,35,2024-03-28,2024-05-01,ios,35
272380,6,2024-03-22,2024-03-28,android,7
272382,49,2024-03-03,2024-05-01,ios,60
272383,13,2024-04-17,2024-05-01,android,15
272384,4,2024-04-04,2024-04-11,android,8
272385,29,2024-03-27,2024-05-01,android,36
272386,8,2024-03-26,2024-04-12,android,18
272387,18,2024-04-01,2024-04-20,android,20
272389,3,2024-04-15,2024-04-21,android,7
272391,16,2024-04-13,2024-04-30,android,18
272393,33,2024-03-13,2024-05-01,android,50
272394,22,2024-03-29,2024-04-19,android,22
272395,20,2024-04-02,2024-04-21,ios,20
272396,13,2024-04-15,2024-04-30,android,16
272397,26,2024-03-01,2024-03-27,android,27
272401,42,2024-03-14,2024-04-30,android,48
272402,19,2024-04-13,2024-05-01,ios,19
272403,12,2024-04-06,2024-04-28,android,23
272404,12,2024-03-03,2024-03-19,android,17
272405,31,2024-03-29,2024-05-01,android,34
272406,20,2024-03-25,2024-04-24,android,31
272407,40,2024-03-14,2024-04-29,ios,47
272409,7,2024-03-01,2024-03-23,android,23
272410,52,2024-03-01,2024-04-29,android,60
272412,23,2024-03-24,2024-04-28,android,36
272413,3,2024-03-14,2024-03-18,android,5
272415,9,2024-03-20,2024-03-29,android,10
272416,18,2024-03-23,2024-04-11,android,20
272419,14,2024-03-04,2024-04-08,ios,36
272420,5,2024-03-17,2024-03-21,android,5
272422,38,2024-03-20,2024-05-01,android,43
272423,40,2024-03-01,2024-04-30,android,61
272424,37,2024-03-21,2024-05-01,android,42
272425,53,2024-03-01,2024-04-28,android,59
272428,24,2024-03-19,2024-04-16,android,29
272429,9,2024-03-16,2024-03-27,android,12
272430,9,2024-03-29,2024-04-06,android,9
272431,11,2024-03-10,2024-05-01,android,53
272433,7,2024-04-18,2024-05-01,ios,14
272434,2,2024-04-18,2024-04-19,android,2
272435,14,2024-04-11,2024-04-30,android,20
272437,6,2024-03-02,2024-04-28,android,58
272438,13,2024-03-12,2024-05-01,android,51
272439,4,2024-03-09,2024-03-12,android,4
272440,10,2024-03-10,2024-03-28,android,19
272441,29,2024-03-03,2024-05-01,ios,60
272442,20,2024-04-08,2024-05-01,android,24
272443,16,2024-04-12,2024-05-01,android,20
272444,43,2024-03-18,2024-05-01,android,45
272445,28,2024-03-23,2024-05-01,android,40
272446,57,2024-03-01,2024-05-01,android,62
272447,9,2024-04-16,2024-04-26,android,11
272448,8,2024-04-21,2024-04-30,android,10
272449,9,2024-03-10,2024-03-22,android,13
272451,13,2024-03-28,2024-04-19,android,23
272452,42,2024-03-02,2024-04-27,android,57
272454,22,2024-03-01,2024-03-22,android,22
272455,12,2024-03-23,2024-04-11,android,20
272456,6,2024-03-26,2024-04-06,android,12
272457,25,2024-03-28,2024-04-30,android,34
272458,17,2024-03-13,2024-04-05,android,24
272459,43,2024-03-07,2024-05-01,android,56
272460,7,2024-03-17,2024-04-21,android,36
272462,35,2024-03-05,2024-05-01,android,58
272463,39,2024-03-02,2024-04-27,android,57
272465,11,2024-03-04,2024-04-08,android,36
272469,28,2024-03-05,2024-04-28,android,55
272470,21,2024-03-16,2024-04-07,android,23
272471,18,2024-03-02,2024-03-28,android,27
272472,6,2024-03-09,2024-03-14,android,6
272474,4,2024-03-01,2024-03-05,android,5
272475,18,2024-04-14,2024-05-01,android,18
272476,29,2024-03-12,2024-04-23,android,43
272477,62,2024-03-01,2024-05-01,ios,62
272478,9,2024-04-21,2024-04-29,android,9
272479,61,2024-03-01,2024-05-01,android,62
272480,16,2024-04-16,2024-05-01,android,16
272484,33,2024-03-01,2024-04-12,android,43
272487,13,2024-04-18,2024-05-01,android,14
272489,22,2024-04-04,2024-05-01,android,28
272490,17,2024-03-01,2024-03-28,android,28
272491,59,2024-03-01,2024-05-01,ios,62
272492,21,2024-03-25,2024-04-22,android,29
272493,37,2024-03-26,2024-05-01,android,37
272494,11,2024-03-24,2024-04-17,android,25
272496,21,2024-03-14,2024-04-12,android,30
272497,4,2024-03-04,2024-04-23,android,51
272498,46,2024-03-13,2024-05-01,android,50
272499,5,2024-04-18,2024-04-24,android,7
272500,8,2024-03-19,2024-03-26,ios,8
272502,6,2024-03-01,2024-03-23,android,23
272503,15,2024-03-25,2024-04-08,android,15
272504,17,2024-03-01,2024-03-25,ios,25
272505,61,2024-03-01,2024-05-01,android,62
272506,17,2024-03-01,2024-04-13,ios,44
272507,7,2024-03-13,2024-03-27,android,15
272509,34,2024-03-07,2024-04-30,android,55
272510,34,2024-03-06,2024-04-29,android,55
272514,14,2024-03-23,2024-04-13,android,22
272515,13,2024-03-02,2024-03-14,ios,13
272517,2,2024-03-09,2024-04-03,android,26
272518,15,2024-03-02,2024-03-17,android,16
272520,5,2024-04-11,2024-04-16,android,6
272523,14,2024-03-29,2024-04-29,android,32
272524,60,2024-03-01,2024-05-01,android,62
272525,14,2024-03-21,2024-04-26,android,37
272526,20,2024-03-01,2024-03-24,android,24
272527,18,2024-03-18,2024-04-22,android,36
272528,10,2024-03-16,2024-03-26,android,11
272529,1,2024-03-31,2024-03-31,android,1
272531,13,2024-03-04,2024-04-11,android,39
272534,45,2024-03-01,2024-04-25,android,56
272537,12,2024-03-03,2024-03-25,android,23
272538,22,2024-04-09,2024-05-01,android,23
272539,13,2024-03-02,2024-03-16,android,15
272540,6,2024-03-21,2024-03-27,android,7
272541,6,2024-04-01,2024-04-06,android,6
272542,19,2024-03-01,2024-04-10,android,41
272543,3,2024-03-04,2024-03-17,android,14
272545,14,2024-04-15,2024-05-01,android,17
272546,27,2024-03-02,2024-04-12,ios,42
272547,39,2024-03-03,2024-04-29,android,58
272548,22,2024-03-29,2024-04-24,android,27
272549,7,2024-03-01,2024-03-12,ios,12
272550,17,2024-03-01,2024-03-18,android,18
272551,12,2024-03-25,2024-04-30,android,37
272553,14,2024-03-27,2024-04-14,android,19
272554,17,2024-03-01,2024-03-17,android,17
272556,10,2024-03-14,2024-03-23,android,10
272557,7,2024-03-03,2024-03-09,android,7
272558,5,2024-03-11,2024-03-15,android,5
272559,10,2024-03-02,2024-03-17,android,16
272560,6,2024-03-01,2024-03-14,android,14
272561,7,2024-03-03,2024-03-18,android,16
272562,19,2024-04-05,2024-04-30,android,26
272563,23,2024-03-20,2024-04-11,android,23
272564,16,2024-03-26,2024-04-17,android,23
272565,8,2024-03-25,2024-04-02,android,9
272567,6,2024-03-14,2024-03-19,android,6
272568,15,2024-03-22,2024-04-22,android,32
272569,34,2024-03-01,2024-04-26,android,57
272570,8,2024-03-02,2024-03-11,android,10
272571,43,2024-03-07,2024-05-01,android,56
272573,41,2024-03-01,2024-05-01,android,62
272574,27,2024-03-22,2024-04-30,android,40
272575,5,2024-04-05,2024-04-09,android,5
272576,14,2024-03-07,2024-03-26,android,20
272577,17,2024-04-15,2024-05-01,android,17
272578,3,2024-04-09,2024-04-11,android,3
272579,13,2024-03-02,2024-03-14,ios,13
272580,3,2024-03-09,2024-03-16,android,8
272582,5,2024-03-01,2024-03-05,ios,5
272583,4,2024-04-11,2024-04-14,android,4
272584,32,2024-03-07,2024-04-22,android,47
272585,6,2024-03-06,2024-03-31,ios,26
272587,20,2024-03-01,2024-04-09,android,40
272588,8,2024-03-14,2024-03-22,android,9
272589,12,2024-03-25,2024-04-25,android,32
272590,28,2024-03-24,2024-04-21,android,29
272591,12,2024-04-17,2024-05-01,android,15
272592,4,2024-04-06,2024-04-09,android,4
272593,4,2024-03-02,2024-03-26,android,25
272594,22,2024-03-01,2024-04-16,android,47
272595,39,2024-03-02,2024-05-01,android,61
272596,26,2024-04-05,2024-04-30,android,26
272597,13,2024-03-08,2024-03-21,android,14
272598,11,2024-04-09,2024-04-19,android,11
272599,10,2024-04-05,2024-04-25,android,21
272600,14,2024-03-02,2024-04-18,android,48
272602,7,2024-04-05,2024-04-19,android,15
272603,5,2024-04-11,2024-04-16,android,6
272604,13,2024-03-12,2024-03-31,android,20
272605,21,2024-04-11,2024-05-01,android,21
272607,12,2024-04-10,2024-04-22,android,13
272609,13,2024-04-18,2024-05-01,android,14
272611,20,2024-03-02,2024-03-29,android,28
272612,13,2024-03-28,2024-04-15,android,19
272614,3,2024-04-20,2024-04-22,android,3
272616,11,2024-03-12,2024-03-23,android,12
272617,17,2024-04-15,2024-05-01,android,17
272618,14,2024-03-05,2024-03-18,android,14
272619,20,2024-04-07,2024-05-01,android,25
272620,12,2024-03-28,2024-04-10,android,14
272621,17,2024-03-01,2024-03-18,android,18
272622,15,2024-04-17,2024-05-01,android,15
272625,12,2024-04-11,2024-04-23,android,13
272626,5,2024-04-14,2024-04-19,android,6
272627,19,2024-03-30,2024-05-01,android,33
272628,11,2024-03-10,2024-04-13,android,35
272630,56,2024-03-01,2024-05-01,android,62
272631,19,2024-03-23,2024-04-10,android,19
272632,14,2024-03-01,2024-04-25,android,56
272634,2,2024-03-19,2024-03-31,android,13
272636,23,2024-03-10,2024-04-20,android,42
272637,1,2024-04-23,2024-04-23,android,1
272638,13,2024-03-20,2024-04-26,android,38
272639,8,2024-03-11,2024-04-24,android,45
272640,14,2024-04-15,2024-05-01,android,17
272641,13,2024-03-03,2024-03-16,android,14
272642,9,2024-03-20,2024-03-31,android,12
272643,24,2024-03-25,2024-05-01,android,38
272644,21,2024-03-02,2024-04-07,android,37
272645,7,2024-03-17,2024-04-07,android,22
272646,8,2024-04-17,2024-05-01,android,15
272647,23,2024-03-20,2024-04-17,android,29
272648,11,2024-03-04,2024-03-15,android,12
272649,8,2024-04-01,2024-04-08,android,8
272650,7,2024-04-16,2024-04-23,android,8
272651,13,2024-03-28,2024-04-12,android,16
272652,23,2024-04-03,2024-05-01,android,29
272653,8,2024-04-09,2024-04-27,android,19
272654,8,2024-03-25,2024-04-01,android,8
272655,4,2024-03-01,2024-03-04,android,4
272656,40,2024-03-05,2024-04-24,android,51
272657,6,2024-03-29,2024-04-12,ios,15
272658,15,2024-03-01,2024-05-01,android,62
272659,11,2024-03-15,2024-03-25,android,11
272660,16,2024-03-16,2024-04-03,android,19
272661,7,2024-04-14,2024-04-29,android,16
272663,17,2024-04-06,2024-04-24,android,19
272665,24,2024-03-05,2024-03-31,android,27
272666,4,2024-03-04,2024-04-28,android,56
272667,8,2024-04-16,2024-04-28,ios,13
272668,1,2024-03-21,2024-03-21,android,1
272669,13,2024-03-14,2024-03-31,android,18
272672,7,2024-03-21,2024-03-27,android,7
272674,40,2024-03-03,2024-04-13,android,42
272675,14,2024-03-02,2024-03-22,android,21
272676,12,2024-03-27,2024-04-14,android,19
272677,20,2024-03-17,2024-05-01,android,46
272678,2,2024-03-01,2024-03-12,ios,12
272679,21,2024-04-11,2024-05-01,android,21
272680,11,2024-04-21,2024-05-01,android,11
272681,5,2024-03-13,2024-03-17,android,5
272682,44,2024-03-01,2024-05-01,android,62
272683,14,2024-03-04,2024-03-30,android,27
272686,11,2024-03-16,2024-03-27,android,12
272687,6,2024-03-22,2024-03-27,android,6
272688,26,2024-03-26,2024-05-01,android,37
272689,10,2024-04-11,2024-04-24,android,14
272690,37,2024-03-01,2024-04-10,android,41
272691,4,2024-03-22,2024-03-25,android,4
272693,10,2024-04-13,2024-04-28,android,16
272694,58,2024-03-01,2024-05-01,android,62
272695,18,2024-03-01,2024-03-29,android,29
272696,36,2024-03-02,2024-04-11,android,41
272697,2,2024-03-23,2024-03-25,android,3
272698,1,2024-03-17,2024-03-17,android,1
272699,1,2024-03-27,2024-03-27,android,1
272702,14,2024-04-09,2024-04-22,android,14
272703,33,2024-03-14,2024-04-22,android,40
272704,18,2024-03-18,2024-04-20,android,34
272705,10,2024-03-02,2024-03-18,android,17
272706,8,2024-03-31,2024-04-10,android,11
272707,21,2024-04-06,2024-05-01,ios,26
272708,17,2024-03-20,2024-04-15,android,27
272709,24,2024-04-01,2024-05-01,android,31
272711,14,2024-03-10,2024-03-25,android,16
272712,11,2024-03-28,2024-04-20,android,24
272713,8,2024-04-01,2024-04-08,android,8
272714,31,2024-03-07,2024-04-29,android,54
272716,1,2024-04-22,2024-04-22,android,1
272718,34,2024-03-08,2024-04-26,android,50
272720,5,2024-03-12,2024-03-16,android,5
272721,58,2024-03-03,2024-05-01,android,60
272722,24,2024-03-05,2024-04-14,android,41
272723,8,2024-03-29,2024-04-05,android,8
272724,11,2024-04-09,2024-04-20,android,12
272725,28,2024-03-02,2024-04-29,android,59
272726,1,2024-03-31,2024-03-31,ios,1
272728,10,2024-03-18,2024-03-27,android,10
272729,5,2024-03-07,2024-04-18,android,43
272730,14,2024-03-01,2024-04-27,android,58
272732,23,2024-03-20,2024-04-30,android,42
272733,22,2024-03-16,2024-04-27,android,43
272734,8,2024-04-18,2024-04-25,android,8
272735,21,2024-03-06,2024-03-27,android,22
272736,17,2024-03-13,2024-04-06,android,25
272737,5,2024-03-09,2024-04-30,android,53
272738,10,2024-03-16,2024-03-28,android,13
272739,19,2024-03-19,2024-04-25,ios,38
272740,6,2024-03-25,2024-04-01,android,8
272741,39,2024-03-01,2024-05-01,android,62
272742,4,2024-04-01,2024-04-07,ios,7
272743,45,2024-03-01,2024-04-29,android,60
272745,24,2024-03-23,2024-04-20,ios,29
272746,18,2024-03-29,2024-04-25,android,28
272747,33,2024-03-09,2024-04-18,ios,41
272748,1,2024-04-23,2024-04-23,android,1
272749,56,2024-03-03,2024-05-01,ios,60
272751,21,2024-03-01,2024-04-06,android,37
272752,11,2024-03-06,2024-04-25,ios,51
272753,32,2024-03-09,2024-04-13,android,36
272755,9,2024-04-04,2024-04-26,ios,23
272756,14,2024-03-21,2024-04-11,android,22
272757,33,2024-03-12,2024-05-01,android,51
272759,21,2024-04-05,2024-04-27,android,23
272760,11,2024-03-05,2024-05-01,android,58
272762,4,2024-03-24,2024-03-28,android,5
272764,18,2024-03-05,2024-03-26,android,22
272765,11,2024-03-28,2024-04-30,android,34
272766,11,2024-04-03,2024-04-13,android,11
272768,12,2024-04-15,2024-04-29,android,15
272770,1,2024-03-04,2024-03-04,ios,1
272771,5,2024-03-01,2024-03-06,android,6
272772,6,2024-04-19,2024-04-25,android,7
272773,3,2024-03-26,2024-03-28,android,3
272776,10,2024-03-17,2024-04-29,android,44
272777,7,2024-03-10,2024-03-20,android,11
272780,13,2024-04-02,2024-04-14,android,13
272781,16,2024-04-01,2024-04-28,android,28
272782,11,2024-03-16,2024-03-29,android,14
272783,14,2024-03-20,2024-04-19,android,31
272784,4,2024-03-15,2024-03-18,android,4
272787,34,2024-03-24,2024-05-01,android,39
272788,7,2024-03-19,2024-05-01,android,44
272789,26,2024-03-30,2024-05-01,android,33
272790,12,2024-04-01,2024-04-30,android,30
272792,17,2024-03-17,2024-04-30,android,45
272793,19,2024-03-15,2024-04-20,android,37
272794,39,2024-03-24,2024-05-01,android,39
272795,6,2024-03-20,2024-03-28,android,9
272796,4,2024-03-02,2024-03-05,android,4
272797,40,2024-03-01,2024-05-01,android,62
272798,4,2024-04-05,2024-04-08,android,4
272800,27,2024-03-01,2024-04-07,android,38
272801,36,2024-03-01,2024-04-06,ios,37
272802,7,2024-03-18,2024-04-02,android,16
272803,2,2024-04-19,2024-04-20,android,2
272804,7,2024-03-31,2024-04-08,android,9
272805,58,2024-03-01,2024-05-01,android,62
272806,6,2024-03-11,2024-03-18,android,8
272808,1,2024-03-02,2024-03-02,android,1
272810,2,2024-03-14,2024-03-15,android,2
272812,2,2024-03-01,2024-03-02,android,2
272814,29,2024-03-17,2024-04-26,android,41
272815,55,2024-03-02,2024-05-01,android,61
272816,44,2024-03-02,2024-04-30,android,60
272817,23,2024-03-22,2024-04-19,android,29
272818,19,2024-03-17,2024-04-05,android,20
272819,8,2024-03-03,2024-04-03,android,32
272821,13,2024-04-10,2024-04-29,android,20
272823,9,2024-04-18,2024-04-29,android,12
272824,14,2024-03-02,2024-03-23,android,22
272825,12,2024-04-09,2024-05-01,android,23
272826,10,2024-04-04,2024-04-13,ios,10
272827,60,2024-03-01,2024-05-01,android,62
272829,3,2024-03-09,2024-03-11,android,3
272830,15,2024-03-03,2024-03-27,android,25
272831,13,2024-03-10,2024-03-31,ios,22
272833,8,2024-04-19,2024-04-29,android,11
272834,8,2024-04-10,2024-04-18,android,9
272836,52,2024-03-01,2024-05-01,android,62
272838,18,2024-03-01,2024-04-09,android,40
272839,4,2024-04-16,2024-04-19,android,4
272840,11,2024-04-19,2024-05-01,android,13
272841,18,2024-04-09,2024-04-29,android,21
272843,5,2024-03-15,2024-03-20,android,6
272845,18,2024-03-07,2024-04-30,android,55
272846,4,2024-04-13,2024-04-16,android,4
272847,17,2024-03-18,2024-04-19,android,33
272848,13,2024-04-18,2024-05-01,android,14
272850,8,2024-04-08,2024-04-15,android,8
272851,12,2024-03-13,2024-04-23,android,42
272852,13,2024-04-09,2024-04-29,android,21
272854,17,2024-03-05,2024-04-14,android,41
272855,10,2024-04-09,2024-04-19,ios,11
272856,21,2024-03-08,2024-05-01,android,55
